339.782 162.525 0.339782 -0.0875135
329.923 162.529 0.329923 -0.0875157
497.663 537.96 0.497663 -0.289671
339.908 538.032 0.339908 -0.289709
330.047 538.036 0.330047 -0.289712
157.373 85.7727 0.157373 -0.0461853
152.469 77.2265 0.152469 -0.0415835
807.655 51.6612 0.807655 -0.0278176
103.197 94.4029 0.103197 -0.0508323
556.662 145.311 0.556662 -0.0782446
679.96 478.072 0.67996 -0.257423
675.031 469.545 0.675031 -0.252832
482.799 409.917 0.482799 -0.220725
399.012 469.711 0.399012 -0.252921
389.153 469.715 0.389153 -0.252923
394.075 461.176 0.394075 -0.248326
674.948 298.882 0.674948 -0.160937
566.519 145.307 0.566519 -0.0782422
517.247 196.549 0.517247 -0.105834
512.317 188.018 0.512317 -0.101241
704.511 350.11 0.704511 -0.188521
669.932 119.742 0.669932 -0.0644763
674.855 128.277 0.674855 -0.069072
255.978 154.028 0.255978 -0.0829382
260.911 162.562 0.260911 -0.0875333
275.694 154.018 0.275694 -0.0829327
581.722 614.761 0.581722 -0.331025
270.769 162.557 0.270769 -0.0875304
615.89 401.332 0.61589 -0.216102
625.742 401.328 0.625742 -0.2161
453.288 529.442 0.453288 -0.285084
448.357 520.907 0.448357 -0.280488
763.523 60.0447 0.763523 -0.0323318
768.5 51.5066 0.7685 -0.0277343
69.0056 512.279 0.0690056 -0.275843
665.181 469.551 0.665181 -0.252835
8.96112 595.701 0.00896112 -0.320762
8.76689 605.499 0.00876689 -0.326038
859.009 53.2889 0.859009 -0.028694
859.257 43.5049 0.859257 -0.0234257
655.188 213.584 0.655188 -0.115007
660.109 205.054 0.660109 -0.110414
507.445 316.034 0.507445 -0.170172
517.296 316.028 0.517296 -0.170169
320.177 520.968 0.320177 -0.280521
315.253 529.506 0.315253 -0.285119
724.392 588.948 0.724392 -0.317126
714.553 588.96 0.714553 -0.317132
8.71277 43.5926 0.00871277 -0.0234729
8.89796 53.4079 0.00889796 -0.0287581
859.258 605.454 0.859258 -0.326014
859.076 595.703 0.859076 -0.320763
241.298 401.496 0.241298 -0.21619
231.448 401.499 0.231448 -0.216192
724.472 606.03 0.724472 -0.326324
729.342 597.482 0.729342 -0.321721
418.777 520.919 0.418777 -0.280495
487.803 537.964 0.487803 -0.289673
394.131 529.468 0.394131 -0.285098
389.197 520.934 0.389197 -0.280503
330.013 486.817 0.330013 -0.262132
300.393 60.0425 0.300393 -0.0323306
315.207 461.218 0.315207 -0.248348
320.142 469.75 0.320142 -0.252942
330 469.745 0.33 -0.25294
334.924 461.208 0.334924 -0.248343
423.711 546.53 0.423711 -0.294285
320.187 538.04 0.320187 -0.289714
630.558 153.866 0.630558 -0.0828507
635.481 162.404 0.635481 -0.0874484
763.537 213.498 0.763537 -0.11496
773.381 213.49 0.773381 -0.114956
689.626 119.743 0.689626 -0.0644769
684.704 111.209 0.684704 -0.0598819
103.439 452.638 0.103439 -0.243728
601.106 375.75 0.601106 -0.202327
763.674 42.9705 0.763674 -0.0231379
295.492 461.228 0.295492 -0.248353
280.627 162.551 0.280627 -0.0875277
684.703 128.276 0.684703 -0.0690714
586.227 179.444 0.586227 -0.0966239
477.887 316.057 0.477887 -0.170185
482.812 307.526 0.482812 -0.165591
487.742 316.048 0.487742 -0.17018
211.704 299.145 0.211704 -0.161078
329.989 452.675 0.329989 -0.243748
724.309 520.689 0.724309 -0.280371
714.461 520.696 0.714461 -0.280375
359.497 162.513 0.359497 -0.0875069
369.355 162.504 0.369355 -0.0875023
364.428 171.045 0.364428 -0.0921014
694.766 520.714 0.694766 -0.280385
689.851 529.255 0.689851 -0.284983
152.566 248.002 0.152566 -0.133539
162.415 247.992 0.162415 -0.133534
320.124 401.469 0.320124 -0.216175
729.24 529.216 0.72924 -0.284962
492.676 461.128 0.492676 -0.2483
349.768 538.027 0.349768 -0.289707
359.564 452.659 0.359564 -0.243739
354.64 461.196 0.35464 -0.248336
261.005 384.421 0.261005 -0.206996
98.5192 461.163 0.0985192 -0.248319
300.415 452.69 0.300415 -0.243756
620.88 512.274 0.62088 -0.27584
408.858 418.494 0.408858 -0.225343
418.715 418.488 0.418715 -0.22534
606.037 401.336 0.606037 -0.216104
300.406 418.549 0.300406 -0.225373
324.995 171.066 0.324995 -0.0921126
329.927 179.599 0.329927 -0.0967071
517.243 179.479 0.517243 -0.0966428
743.843 213.516 0.743843 -0.11497
733.993 213.527 0.733993 -0.114976
290.552 418.553 0.290552 -0.225375
522.22 307.492 0.52222 -0.165573
517.291 298.964 0.517291 -0.16098
142.793 384.448 0.142793 -0.207011
132.945 384.447 0.132945 -0.20701
743.877 349.969 0.743877 -0.188445
748.803 358.498 0.748803 -0.193037
679.809 205.044 0.679809 -0.110408
374.357 461.185 0.374357 -0.24833
379.294 469.719 0.379294 -0.252926
738.911 68.571 0.738911 -0.0369229
743.799 77.095 0.743799 -0.0415127
453.233 392.861 0.453233 -0.211541
684.778 281.802 0.684778 -0.151739
142.729 265.065 0.142729 -0.142727
379.337 520.939 0.379337 -0.280506
374.413 529.478 0.374413 -0.285103
497.599 452.59 0.497599 -0.243702
399.064 538.003 0.399064 -0.289694
389.207 538.007 0.389207 -0.289696
18.0391 569.264 0.0180391 -0.306527
389.169 486.788 0.389169 -0.262117
399.029 486.783 0.399029 -0.262114
487.702 247.799 0.487702 -0.13343
477.942 537.969 0.477942 -0.289675
497.542 213.639 0.497542 -0.115036
226.522 410.034 0.226522 -0.220788
630.666 392.797 0.630666 -0.211506
108.125 102.932 0.108125 -0.0554251
113.055 111.459 0.113055 -0.0600166
187.123 512.469 0.187123 -0.275945
325.124 546.575 0.325124 -0.29431
640.41 205.059 0.64041 -0.110416
645.337 213.587 0.645337 -0.115008
394.069 324.658 0.394069 -0.174816
389.139 316.136 0.389139 -0.170227
399.003 316.132 0.399003 -0.170225
379.349 538.011 0.379349 -0.289698
763.85 606.017 0.76385 -0.326317
645.504 503.702 0.645504 -0.271224
536.956 196.534 0.536956 -0.105826
546.809 196.528 0.546809 -0.105823
290.486 162.547 0.290486 -0.0875251
399.118 589.208 0.399118 -0.317266
404.035 580.676 0.404035 -0.312672
349.64 162.52 0.34964 -0.0875109
344.712 171.058 0.344712 -0.0921081
384.13 136.877 0.38413 -0.073703
379.198 128.343 0.379198 -0.0691077
231.379 230.87 0.231379 -0.124315
753.68 196.462 0.75368 -0.105787
226.456 239.407 0.226456 -0.128911
389.142 452.644 0.389142 -0.243731
448.302 452.616 0.448302 -0.243717
17.9465 79.9026 0.0179465 -0.0430245
122.904 111.454 0.122904 -0.0600136
753.651 77.0927 0.753651 -0.0415114
758.588 68.5691 0.758588 -0.0369218
295.412 154.008 0.295412 -0.0829276
487.722 281.938 0.487722 -0.151813
310.276 384.401 0.310276 -0.206985
300.421 384.405 0.300421 -0.206987
137.799 256.542 0.137799 -0.138138
650.368 392.788 0.650368 -0.211501
655.331 469.559 0.655331 -0.25284
359.502 179.585 0.359502 -0.0966995
310.273 452.685 0.310273 -0.243754
610.963 392.805 0.610963 -0.21151
704.627 537.767 0.704627 -0.289567
709.544 529.231 0.709544 -0.28497
768.544 426.815 0.768544 -0.229823
753.712 60.0501 0.753712 -0.0323347
265.921 410.025 0.265921 -0.220783
645.44 384.261 0.64544 -0.20691
635.478 145.336 0.635478 -0.0782578
640.396 136.806 0.640396 -0.0736647
645.319 145.345 0.645319 -0.0782627
359.556 418.52 0.359556 -0.225357
438.497 520.911 0.438497 -0.28049
793.224 401.124 0.793224 -0.21599
448.332 486.76 0.448332 -0.262101
458.191 486.755 0.458191 -0.262099
354.554 119.827 0.354554 -0.0645221
408.949 572.141 0.408949 -0.308076
413.866 563.605 0.413866 -0.30348
665.09 77.0134 0.66509 -0.0414687
635.59 384.266 0.63559 -0.206912
379.188 111.264 0.379188 -0.0599116
374.265 119.809 0.374265 -0.0645123
349.696 418.526 0.349696 -0.22536
477.884 384.313 0.477884 -0.206938
384.111 102.72 0.384111 -0.0553106
379.177 94.1842 0.379177 -0.0507146
123.104 401.494 0.123104 -0.216189
768.481 256.105 0.768481 -0.137903
477.867 418.458 0.477867 -0.225324
487.742 384.308 0.487742 -0.206935
655.181 196.529 0.655181 -0.105824
536.931 94.0968 0.536931 -0.0506675
546.788 94.0939 0.546788 -0.050666
236.348 324.726 0.236348 -0.174853
241.279 333.248 0.241279 -0.179441
231.421 333.252 0.231421 -0.179444
339.789 77.1434 0.339789 -0.0415387
344.742 68.5912 0.344742 -0.0369337
428.637 520.915 0.428637 -0.280493
773.703 606.007 0.773703 -0.326312
182.202 503.927 0.182202 -0.271345
17.9265 57.5382 0.0179265 -0.0309821
704.613 520.704 0.704613 -0.280379
359.566 384.377 0.359566 -0.206972
320.13 452.68 0.32013 -0.243751
403.951 478.245 0.403951 -0.257516
256.077 392.957 0.256077 -0.211592
418.787 555.068 0.418787 -0.298883
384.283 546.546 0.384283 -0.294294
389.217 555.08 0.389217 -0.298889
172.267 247.983 0.172267 -0.133529
448.317 333.143 0.448317 -0.179385
453.245 324.612 0.453245 -0.174791
458.177 333.133 0.458177 -0.179379
763.584 384.085 0.763584 -0.206815
325.077 478.283 0.325077 -0.257537
152.556 230.947 0.152556 -0.124356
216.664 461.252 0.216664 -0.248366
182.118 247.973 0.182118 -0.133524
187.038 239.441 0.187038 -0.12893
517.313 401.366 0.517313 -0.21612
123.098 384.447 0.123098 -0.20701
448.304 384.331 0.448304 -0.206947
418.726 384.348 0.418726 -0.206957
507.397 213.628 0.507397 -0.115031
689.709 290.332 0.689709 -0.156332
399.091 572.143 0.399091 -0.308077
798.165 409.661 0.798165 -0.220586
300.345 162.542 0.300345 -0.0875226
142.718 248.01 0.142718 -0.133544
635.484 196.531 0.635484 -0.105824
645.333 196.531 0.645333 -0.105824
221.568 333.256 0.221568 -0.179445
369.423 452.654 0.369423 -0.243737
625.739 384.27 0.625739 -0.206915
551.715 85.5536 0.551715 -0.0460673
127.824 102.916 0.127824 -0.0554161
339.785 179.594 0.339785 -0.0967045
556.642 77.0138 0.556642 -0.041469
512.341 256.303 0.512341 -0.138009
507.41 247.773 0.50741 -0.133416
142.805 418.552 0.142805 -0.225374
699.588 341.578 0.699588 -0.183927
497.557 247.786 0.497557 -0.133423
541.881 170.927 0.541881 -0.0920377
665.22 520.754 0.66522 -0.280406
329.937 77.1435 0.329937 -0.0415388
384.232 478.253 0.384232 -0.257521
374.281 153.962 0.374281 -0.0829028
369.35 145.429 0.36935 -0.0783079
379.206 145.42 0.379206 -0.078303
522.176 205.079 0.522176 -0.110427
527.102 196.541 0.527102 -0.10583
753.691 213.507 0.753691 -0.114965
758.608 204.98 0.758608 -0.110374
428.594 333.162 0.428594 -0.179395
418.733 333.17 0.418733 -0.179399
556.662 179.453 0.556662 -0.0966285
512.362 290.437 0.512362 -0.156389
507.43 281.912 0.50743 -0.151799
561.577 68.474 0.561577 -0.0368706
724.181 315.889 0.724181 -0.170094
132.755 111.443 0.132755 -0.0600077
630.56 187.998 0.63056 -0.10123
532.027 188.003 0.532027 -0.101232
729.104 324.41 0.729104 -0.174682
182.208 469.776 0.182208 -0.252956
315.2 392.935 0.3152 -0.21158
152.674 520.981 0.152674 -0.280528
635.643 486.646 0.635643 -0.26204
379.283 452.649 0.379283 -0.243734
118.178 392.971 0.118178 -0.2116
354.567 153.979 0.354567 -0.082912
551.735 187.99 0.551735 -0.101226
655.342 486.623 0.655342 -0.262028
660.262 478.087 0.660262 -0.257431
546.808 179.459 0.546808 -0.0966316
497.578 281.926 0.497578 -0.151806
492.656 290.46 0.492656 -0.156402
566.521 59.9337 0.566521 -0.032272
734.459 623.166 0.734459 -0.335551
127.852 68.7423 0.127852 -0.0370151
132.761 77.2825 0.132761 -0.0416137
443.394 478.226 0.443394 -0.257506
349.643 179.59 0.349643 -0.0967021
645.493 486.634 0.645493 -0.262034
142.618 77.2546 0.142618 -0.0415986
147.579 68.6782 0.147579 -0.0369806
497.595 316.041 0.497595 -0.170176
571.479 51.3922 0.571479 -0.0276727
536.954 179.465 0.536954 -0.096635
709.679 597.508 0.709679 -0.321735
704.714 588.98 0.704714 -0.317143
211.74 452.713 0.21174 -0.243769
206.818 444.176 0.206818 -0.239172
468.034 469.678 0.468034 -0.252903
448.317 469.688 0.448317 -0.252909
408.874 469.707 0.408874 -0.252919
684.795 298.874 0.684795 -0.160932
527.099 179.472 0.527099 -0.0966388
152.658 555.139 0.152658 -0.298921
260.999 401.491 0.260999 -0.216187
251.148 401.493 0.251148 -0.216189
468.019 299.017 0.468019 -0.161009
463.096 307.55 0.463096 -0.165604
684.937 537.8 0.684937 -0.289585
206.779 307.673 0.206779 -0.16567
709.977 631.777 0.709977 -0.340188
615.887 384.274 0.615887 -0.206917
413.8 324.65 0.4138 -0.174811
408.866 316.128 0.408866 -0.170223
147.637 239.478 0.147637 -0.12895
625.625 128.248 0.625625 -0.0690564
620.709 136.78 0.620709 -0.0736506
615.779 128.237 0.615779 -0.0690504
403.937 341.697 0.403937 -0.183991
408.869 350.225 0.408869 -0.188583
453.238 461.15 0.453238 -0.248311
458.175 469.683 0.458175 -0.252906
201.897 435.64 0.201897 -0.234575
359.494 145.438 0.359494 -0.0783125
364.419 136.895 0.364419 -0.0737128
192.052 435.638 0.192052 -0.234574
137.884 427.076 0.137884 -0.229964
463.113 478.216 0.463113 -0.257501
187.129 444.171 0.187129 -0.239169
606.034 384.278 0.606034 -0.206919
359.487 128.362 0.359487 -0.0691177
650.423 495.163 0.650423 -0.266626
517.252 213.619 0.517252 -0.115025
650.254 188.002 0.650254 -0.101232
645.329 179.472 0.645329 -0.0966385
369.342 128.352 0.369342 -0.0691127
236.489 597.807 0.236489 -0.321896
403.996 546.539 0.403996 -0.29429
665.012 111.202 0.665012 -0.0598778
680.069 580.519 0.680069 -0.312587
685.03 589.035 0.68503 -0.317173
610.849 119.695 0.610849 -0.0644511
241.276 316.202 0.241276 -0.170263
699.971 614.632 0.699971 -0.330956
704.969 623.198 0.704969 -0.335568
384.513 614.844 0.384513 -0.33107
709.574 563.365 0.709574 -0.30335
650.243 153.881 0.650243 -0.0828589
399.073 555.076 0.399073 -0.298887
394.153 563.612 0.394153 -0.303483
389.234 572.145 0.389234 -0.308078
384.32 580.675 0.38432 -0.312671
403.932 409.961 0.403932 -0.220748
369.324 94.195 0.369324 -0.0507204
359.47 94.2057 0.35947 -0.0507261
172.366 469.772 0.172366 -0.252954
512.327 222.159 0.512327 -0.119624
468.033 333.124 0.468033 -0.179374
211.708 316.201 0.211708 -0.170262
399.005 401.429 0.399005 -0.216154
142.984 640.468 0.142984 -0.344868
152.834 640.471 0.152834 -0.344869
694.641 298.866 0.694641 -0.160928
157.601 495.375 0.157601 -0.266741
197.169 631.944 0.197169 -0.340278
192.188 623.411 0.192188 -0.335683
216.638 324.729 0.216638 -0.174854
714.794 623.173 0.714794 -0.335555
152.539 196.811 0.152539 -0.105975
128.057 580.723 0.128057 -0.312697
123.143 572.177 0.123143 -0.308096
231.443 418.568 0.231443 -0.225383
221.595 418.57 0.221595 -0.225384
438.454 350.209 0.438454 -0.188574
408.931 555.072 0.408931 -0.298885
413.795 392.885 0.413795 -0.211553
423.647 409.949 0.423647 -0.220742
418.72 401.417 0.41872 -0.216147
408.865 401.423 0.408865 -0.216151
438.451 316.102 0.438451 -0.170209
433.523 324.632 0.433523 -0.174802
389.139 333.178 0.389139 -0.179404
399.003 333.176 0.399003 -0.179403
359.975 8.56745 0.359975 -0.00461324
369.836 8.56194 0.369836 -0.00461027
251.133 316.2 0.251133 -0.170262
182.106 230.915 0.182106 -0.124339
123.153 589.249 0.123153 -0.317288
118.256 597.775 0.118256 -0.321879
113.321 589.229 0.113321 -0.317277
177.175 222.386 0.177175 -0.119746
497.589 298.983 0.497589 -0.160991
487.734 298.994 0.487734 -0.160997
477.878 299.006 0.477878 -0.161003
270.844 316.196 0.270844 -0.170259
260.989 316.198 0.260989 -0.170261
256.062 324.72 0.256062 -0.174849
660.234 68.4493 0.660234 -0.0368573
689.663 85.5972 0.689663 -0.0460908
132.823 60.1642 0.132823 -0.0323961
398.948 59.9883 0.398948 -0.0323014
157.577 563.685 0.157577 -0.303522
625.634 145.323 0.625634 -0.0782511
142.835 520.976 0.142835 -0.280525
290.556 316.187 0.290556 -0.170254
280.7 316.191 0.2807 -0.170257
507.44 298.973 0.50744 -0.160986
275.772 324.714 0.275772 -0.174846
409.26 25.632 0.40926 -0.0138018
310.269 316.177 0.310269 -0.170249
300.412 316.181 0.300412 -0.170251
142.696 196.824 0.142696 -0.105982
408.798 59.9827 0.408798 -0.0322984
468.03 316.069 0.46803 -0.170191
458.171 316.081 0.458171 -0.170198
128.07 546.575 0.12807 -0.294309
320.126 316.171 0.320126 -0.170246
315.195 324.696 0.315195 -0.174837
635.471 128.262 0.635471 -0.0690643
329.984 316.166 0.329984 -0.170243
187.214 614.882 0.187214 -0.33109
694.782 537.783 0.694782 -0.289576
374.344 324.667 0.374344 -0.174821
369.418 316.145 0.369418 -0.170232
379.278 316.14 0.379278 -0.170229
339.842 316.161 0.339842 -0.170241
334.91 324.688 0.33491 -0.174832
349.7 316.156 0.3497 -0.170238
606.553 640.443 0.606553 -0.344854
438.809 25.6527 0.438809 -0.013813
359.558 316.15 0.359558 -0.170235
354.625 324.678 0.354625 -0.174827
295.482 324.706 0.295482 -0.174842
596.695 640.444 0.596695 -0.344854
448.312 316.093 0.448312 -0.170204
625.636 179.463 0.625636 -0.0966339
635.483 179.468 0.635483 -0.0966367
408.868 333.174 0.408868 -0.179401
635.78 589.095 0.63578 -0.317205
704.643 554.835 0.704643 -0.298758
699.713 546.31 0.699713 -0.294167
650.595 597.61 0.650595 -0.32179
645.63 589.082 0.64563 -0.317198
674.858 111.207 0.674858 -0.0598806
467.93 60.0022 0.46793 -0.0323089
472.876 51.4762 0.472876 -0.0277179
438.456 333.153 0.438456 -0.17939
458.066 59.9977 0.458066 -0.0323064
167.445 478.307 0.167445 -0.25755
596.414 606.214 0.596414 -0.326423
340.005 42.9021 0.340005 -0.0231011
335.006 51.4794 0.335006 -0.0277197
113.31 572.166 0.11331 -0.308089
108.394 580.695 0.108394 -0.312682
251.136 333.243 0.251136 -0.179438
502.518 307.507 0.502518 -0.165581
162.523 486.842 0.162523 -0.262146
645.324 162.411 0.645324 -0.0874519
640.404 170.939 0.640404 -0.0920439
488.233 8.52702 0.488233 -0.00459147
478.368 8.52284 0.478368 -0.00458922
260.991 333.237 0.260991 -0.179435
556.911 589.138 0.556911 -0.317228
345.002 34.3234 0.345002 -0.0184818
349.835 42.9021 0.349835 -0.0231011
527.61 623.369 0.52761 -0.33566
537.467 623.36 0.537467 -0.335656
270.845 333.232 0.270845 -0.179432
280.7 333.227 0.2807 -0.17943
507.43 42.8767 0.50743 -0.0230874
517.265 42.868 0.517265 -0.0230828
472.961 324.59 0.472961 -0.174779
517.836 8.49402 0.517836 -0.00457371
714.939 25.6882 0.714939 -0.0138321
290.556 333.222 0.290556 -0.179427
498.03 623.381 0.49803 -0.335667
488.166 623.381 0.488166 -0.335666
517.483 589.172 0.517483 -0.317247
527.344 589.168 0.527344 -0.317244
547.39 8.51775 0.54739 -0.00458648
571.747 597.667 0.571747 -0.32182
566.77 589.125 0.56677 -0.317221
300.413 333.217 0.300413 -0.179425
310.269 333.212 0.310269 -0.179422
320.126 333.206 0.320126 -0.179418
586.79 8.5564 0.58679 -0.00460729
478.039 589.187 0.478039 -0.317255
458.576 623.379 0.458576 -0.335666
443.386 341.675 0.443386 -0.183979
705.112 25.6646 0.705112 -0.0138194
448.717 623.377 0.448717 -0.335664
487.903 589.185 0.487903 -0.317254
576.925 8.55865 0.576925 -0.0046085
329.984 333.201 0.329984 -0.179416
576.453 42.849 0.576453 -0.0230725
694.872 589.008 0.694872 -0.317158
339.842 333.197 0.339842 -0.179414
734.078 60.0332 0.734078 -0.0323256
359.558 333.189 0.359558 -0.17941
369.417 333.185 0.369417 -0.179407
379.278 333.181 0.379278 -0.179405
340.204 623.381 0.340204 -0.335667
349.7 333.193 0.3497 -0.179412
271.172 623.389 0.271172 -0.335671
330.339 623.381 0.330339 -0.335667
838.519 480.644 0.838519 -0.258808
846.437 477.576 0.846437 -0.257156
844.707 486.333 0.844707 -0.261872
438.583 589.188 0.438583 -0.317255
448.451 589.186 0.448451 -0.317254
359.724 589.22 0.359724 -0.317272
281.037 623.389 0.281037 -0.335671
626.247 25.6047 0.626247 -0.0137871
684.72 94.1344 0.68472 -0.0506878
679.786 102.672 0.679786 -0.0552847
202.15 640.481 0.20215 -0.344874
330.139 589.227 0.330139 -0.317276
655.808 25.6209 0.655808 -0.0137959
137.913 529.509 0.137913 -0.28512
201.966 606.352 0.201966 -0.326497
300.551 589.236 0.300551 -0.317281
625.737 59.9107 0.625737 -0.0322596
566.565 42.8547 0.566565 -0.0230756
270.97 589.25 0.27097 -0.317289
615.907 59.9054 0.615907 -0.0322568
665.421 606.139 0.665421 -0.326382
132.991 538.043 0.132991 -0.289715
241.39 589.274 0.24139 -0.317301
846.172 171.389 0.846172 -0.0922865
838.393 167.965 0.838393 -0.0904428
844.556 162.262 0.844556 -0.0873718
640.877 614.73 0.640877 -0.331009
132.984 589.269 0.132984 -0.317298
192.106 606.353 0.192106 -0.326498
419.131 25.6226 0.419131 -0.0137968
802.832 43.0627 0.802832 -0.0231876
142.85 606.351 0.14285 -0.326497
133.025 606.334 0.133025 -0.326487
137.917 597.811 0.137917 -0.321898
428.968 25.6355 0.428968 -0.0138037
389.265 589.204 0.389265 -0.317263
576.733 606.212 0.576733 -0.326422
566.892 606.22 0.566892 -0.326426
743.914 60.0466 0.743914 -0.0323328
748.905 51.5003 0.748905 -0.0277309
586.573 606.213 0.586573 -0.326422
137.815 51.5735 0.137815 -0.0277703
463.319 34.2928 0.463319 -0.0184653
562.038 614.776 0.562038 -0.331033
123.196 606.317 0.123196 -0.326478
655.578 606.153 0.655578 -0.32639
645.734 606.166 0.645734 -0.326397
128.136 614.858 0.128136 -0.331077
221.614 60.04 0.221614 -0.0323292
527.691 8.49544 0.527691 -0.00457447
