# X Y Ux Uy Magnitude
187.514 607.698 0.414933 -1.11297 1.1878
186.896 598.758 0.356656 -1.0323 1.09218
199.288 596.171 0.509947 -1.18697 1.29188
200.501 599.982 0.53503 -1.21952 1.33172
196.563 602.121 0.497038 -1.18701 1.28687
181.917 607.271 0.340923 -1.0395 1.09398
182.31 611.223 0.372419 -1.07769 1.14023
176.542 615.351 0.331774 -1.05004 1.10121
179.756 487.338 0.573863 -0.89465 1.06288
185.725 491.853 0.625491 -0.866065 1.06832
183.51 495.254 0.540818 -0.919718 1.06694
189.432 494.988 0.659009 -0.851587 1.0768
188.107 503.905 0.530908 -0.930822 1.07158
193.299 497.977 0.701164 -0.83833 1.0929
192.511 502.41 0.641035 -0.871729 1.08205
195.896 510.138 0.635389 -0.891133 1.09446
192.046 507.375 0.578875 -0.908247 1.07704
199.707 512.351 0.699298 -0.881794 1.12542
199.186 517.793 0.639798 -0.914057 1.11572
191.812 512.789 0.517932 -0.94455 1.07723
197.027 500.778 0.746575 -0.830769 1.11694
200.716 502.981 0.800264 -0.827036 1.15083
200.22 507.445 0.753132 -0.852363 1.13742
195.258 521.872 0.515464 -0.955037 1.08526
198.689 523.915 0.577848 -0.945757 1.10832
198.248 530.846 0.519533 -0.970317 1.10065
438.442 448.508 2.09773 -0.789415 2.24135
433.944 456.034 2.03355 -0.794168 2.18312
432.68 446.849 2.00998 -0.754914 2.14707
430.336 463.501 1.95886 -0.820995 2.12395
426.34 445.095 1.92179 -0.74956 2.06279
427.676 470.837 1.87862 -0.866311 2.06875
425.957 461.271 1.8757 -0.821951 2.04789
419.731 459.168 1.7612 -0.857647 1.95893
422.444 452.087 1.84474 -0.795571 2.00898
417.629 466.108 1.66894 -0.932846 1.91195
413.312 456.659 1.64928 -0.922723 1.88985
419.479 443.224 1.83276 -0.774521 1.9897
425.088 478.365 1.77892 -0.927115 2.00602
422.693 486.14 1.67557 -0.989388 1.94587
421.054 475.983 1.68643 -0.952688 1.93692
411.92 441.193 1.73815 -0.82876 1.92562
408.545 447.595 1.63722 -0.914033 1.87509
403.531 438.874 1.6346 -0.903876 1.86786
612.368 542.668 2.60487 -1.05421 2.81011
607.471 550.644 2.63372 -1.07699 2.84541
617.407 534.335 2.58927 -1.03753 2.78941
621.23 537.391 2.7269 -1.11845 2.94736
622.155 525.569 2.58102 -1.02292 2.77633
629.033 532.088 2.83434 -1.15218 3.05957
626.036 540.704 2.87965 -1.19571 3.11803
625.675 516.7 2.56253 -1.00124 2.75119
628.547 520.049 2.668 -1.0518 2.86784
634.829 514.69 2.7552 -1.06164 2.95266
632.054 523.4 2.79369 -1.10702 3.00503
637.205 506.059 2.71818 -1.01923 2.90299
640.986 509.46 2.83828 -1.0626 3.03067
636.17 526.739 2.93435 -1.16282 3.15635
628.849 507.223 2.55006 -0.981746 2.73251
631.287 497.902 2.54053 -0.964233 2.71736
633.969 502.124 2.61707 -0.984726 2.7962
642.918 521.284 3.02816 -1.16398 3.24416
640.673 530.123 3.08062 -1.21575 3.31184
645.145 512.646 2.97268 -1.11355 3.1744
649.555 515.704 3.11577 -1.17167 3.32878
654.549 518.719 3.27219 -1.24317 3.50039
608.425 419.205 2.4642 -0.933944 2.63525
613.413 422.315 2.49116 -0.927319 2.65816
613.762 427.387 2.4526 -0.942147 2.62733
618.125 425.17 2.51727 -0.921061 2.68049
618.921 435.998 2.45146 -0.946338 2.62777
622.591 427.797 2.54198 -0.914878 2.70161
622.345 432.99 2.50309 -0.927756 2.66949
626.337 440.499 2.50047 -0.928941 2.66745
622.535 438.486 2.47428 -0.938673 2.64635
630.243 442.071 2.52835 -0.918356 2.68997
630.022 447.811 2.50633 -0.925744 2.67183
623.036 444.527 2.45376 -0.948105 2.63056
626.851 430.292 2.56457 -0.908717 2.72081
631.106 432.618 2.58715 -0.902291 2.73998
630.558 437.091 2.55508 -0.910704 2.71253
626.596 453.316 2.46154 -0.946879 2.63738
629.829 454.414 2.4889 -0.933456 2.65819
629.664 461.915 2.47612 -0.942209 2.64932
815.647 484.168 3.65412 -1.61264 3.99415
820.679 492.837 3.64386 -1.64234 3.99687
828.707 500.265 3.71605 -1.62843 4.05719
824.98 502.174 3.63314 -1.67635 4.00123
832.705 498.149 3.79934 -1.58525 4.11679
836.076 508.148 3.79073 -1.61944 4.12216
829.663 511.269 3.65316 -1.69439 4.02697
843.147 516.366 3.87681 -1.62443 4.20338
839.449 518.08 3.80043 -1.65361 4.1446
842.632 527.98 3.82582 -1.69166 4.18314
836.078 519.607 3.7301 -1.68489 4.09298
849.155 536.463 3.93998 -1.72789 4.30221
845.469 537.894 3.86358 -1.73895 4.23689
833.216 520.88 3.67006 -1.71607 4.05145
847.086 514.529 3.9566 -1.59805 4.26714
850.063 524.87 3.98032 -1.65167 4.3094
856.978 533.452 4.1064 -1.70234 4.44528
853.076 534.984 4.02295 -1.71555 4.37347
860.967 532.057 4.19154 -1.68986 4.51936
836.289 530.618 3.69781 -1.73411 4.08423
841.907 539.255 3.79233 -1.74852 4.17601
838.61 540.536 3.72978 -1.75605 4.12249
123.209 113.324 0.554641 -0.0321636 0.555573
115.269 111.595 0.495238 -0.0670203 0.499753
115.638 108.299 0.563203 -0.0386323 0.564526
108.005 109.544 0.433705 -0.109149 0.447228
107.925 103.24 0.558089 -0.0502111 0.560343
100.902 106.826 0.375586 -0.152946 0.405534
101.054 103.341 0.444848 -0.117348 0.460065
93.7626 97.6823 0.434176 -0.136612 0.455161
100.83 100.471 0.498687 -0.0903071 0.506798
86.0902 95.4705 0.349758 -0.194253 0.400081
85.9211 92.5948 0.400441 -0.168777 0.434556
100.593 97.6444 0.552609 -0.0624418 0.556126
93.9679 104.12 0.313405 -0.198786 0.371131
86.2844 101.819 0.228796 -0.255276 0.342802
86.2682 98.2805 0.298482 -0.219781 0.370668
93.5738 91.5955 0.545265 -0.0766801 0.550631
86.4093 89.1362 0.468539 -0.132024 0.486784
86.8282 85.373 0.534523 -0.094074 0.542738
8.70504 436.363 0.0505014 -1.01936 1.02061
8.28042 425.847 0.0534614 -1.01425 1.01566
17.1816 427.547 0.108892 -1.01962 1.02542
8.27721 413.911 0.0627579 -0.999592 1.00156
25.5281 419.227 0.180568 -1.01347 1.02943
8.26999 401.984 0.0739223 -0.972684 0.975489
16.552 405.69 0.140862 -0.983845 0.993878
24.8447 397.386 0.235752 -0.96063 0.989135
24.866 409.273 0.2019 -0.993858 1.01416
24.8003 385.549 0.268513 -0.916631 0.95515
33.1465 389.107 0.346061 -0.929001 0.991363
33.8352 410.918 0.269496 -0.997161 1.03294
8.24707 390.088 0.085195 -0.932773 0.936656
8.2027 378.261 0.095028 -0.880657 0.885769
16.4778 381.945 0.184732 -0.899838 0.918604
8.10869 366.418 0.101737 -0.817833 0.824136
24.6791 373.789 0.295004 -0.863401 0.912408
41.8476 403.324 0.370625 -0.969866 1.03827
41.1599 392.86 0.413279 -0.935244 1.02249
49.8039 395.662 0.486783 -0.926375 1.04648
41.1352 381.044 0.462672 -0.890319 1.00336
56.5732 388.451 0.597312 -0.871267 1.05636
16.3553 493.052 0.218726 -1.11713 1.13834
15.4875 487.225 0.174336 -1.08224 1.09619
23.1273 484.561 0.252585 -1.11752 1.14571
14.3548 481.181 0.136075 -1.05578 1.06451
30.8561 476.832 0.285109 -1.11564 1.1515
13.4294 475.236 0.109235 -1.03924 1.04496
22.0105 473.353 0.178889 -1.06709 1.08198
30.2973 466.167 0.217592 -1.07518 1.09698
30.7119 471.704 0.249519 -1.09346 1.12157
29.6378 460.176 0.190936 -1.06083 1.07788
38.8126 459.261 0.250495 -1.07681 1.10556
39.2717 469.932 0.313668 -1.10968 1.15316
12.3174 469.074 0.0873193 -1.02834 1.03204
11.136 462.757 0.0705778 -1.02237 1.0248
20.43 461.296 0.130457 -1.04078 1.04892
48.3183 463.879 0.339434 -1.0999 1.15108
48.1316 458.793 0.308468 -1.08593 1.12889
57.5436 458.204 0.358635 -1.08535 1.14307
54.1144 377.385 0.618752 -0.846123 1.04823
46.8392 373.471 0.552763 -0.853696 1.01703
51.8009 366.066 0.628211 -0.823351 1.03564
39.3503 369.714 0.478196 -0.846285 0.972044
50.2339 354.573 0.631763 -0.798108 1.01789
32.082 365.961 0.399881 -0.828129 0.91962
38.3052 358.367 0.488713 -0.797381 0.935231
37.9735 346.998 0.493816 -0.745388 0.894124
44.4494 350.76 0.570208 -0.776479 0.963357
31.0642 343.221 0.40662 -0.709189 0.81749
38.1694 335.615 0.490446 -0.691919 0.848109
50.6854 343.107 0.642303 -0.774168 1.00593
24.0103 362.326 0.305613 -0.80394 0.860069
16.0912 358.558 0.208253 -0.776338 0.803785
23.6271 350.821 0.310129 -0.738604 0.801071
51.5474 331.681 0.64296 -0.748823 0.986982
45.6349 328.078 0.5682 -0.695069 0.89776
53.0295 320.337 0.634751 -0.720399 0.960148
420.493 584.022 2.03293 -1.24353 2.3831
422.605 579.478 1.99747 -1.23071 2.34617
426.194 580.13 2.04559 -1.2417 2.39296
424.572 574.884 1.96016 -1.22095 2.30932
432.394 576.496 2.05742 -1.2378 2.40107
426.418 570.306 1.92497 -1.21469 2.27617
430.294 571.365 1.97275 -1.22516 2.32223
436.256 568.26 1.98755 -1.22711 2.33584
434.459 572.448 2.02164 -1.23105 2.36696
437.897 564.021 1.96033 -1.22471 2.31146
442.118 565.259 2.00059 -1.22436 2.34551
438.772 573.335 2.06718 -1.23159 2.40625
428.175 565.739 1.89496 -1.21134 2.24905
429.94 561.063 1.87196 -1.21009 2.22903
433.853 562.517 1.91669 -1.22009 2.27208
445.221 570.633 2.07495 -1.22293 2.40852
446.68 566.695 2.04151 -1.21971 2.37812
451.772 568.386 2.08362 -1.21106 2.41001
508.091 573.708 2.29317 -1.02454 2.51163
507.22 571.787 2.32201 -1.00933 2.53189
508.495 575.491 2.26395 -1.04066 2.49168
502.185 572.864 2.2606 -1.04892 2.49209
508.949 577.273 2.23549 -1.05679 2.4727
495.913 571.596 2.22934 -1.07513 2.47505
495.123 569.85 2.25697 -1.05721 2.49231
509.618 579.105 2.20865 -1.07227 2.45518
503.412 576.127 2.20553 -1.08131 2.45634
497.954 574.845 2.1789 -1.10448 2.44284
496.883 573.286 2.20288 -1.09098 2.45824
499.193 576.251 2.15947 -1.11483 2.43026
492.644 573.446 2.16207 -1.12178 2.43577
490.045 570.495 2.20101 -1.10063 2.46086
510.535 580.986 2.18442 -1.08653 2.43972
511.746 582.875 2.1649 -1.0982 2.42752
505.598 579.429 2.16037 -1.10715 2.42755
484.174 569.666 2.1758 -1.12477 2.44933
482.858 567.705 2.1949 -1.11145 2.46027
485.525 571.254 2.1586 -1.13431 2.43848
478.329 569.171 2.15632 -1.14584 2.44185
471.162 567.887 2.14236 -1.16288 2.43762
498.546 568.525 2.31402 -1.01636 2.52739
492.633 567.156 2.28495 -1.038 2.50967
489.823 564.476 2.30542 -1.02107 2.52142
486.772 565.857 2.25272 -1.0636 2.49118
480.996 558.93 2.29762 -1.0164 2.51239
481.13 564.8 2.21939 -1.09016 2.47268
478.947 561.733 2.23735 -1.07003 2.48006
471.777 556.555 2.22011 -1.06918 2.46415
476.443 557.478 2.26381 -1.03869 2.49072
467.026 556.276 2.1703 -1.10464 2.43525
465.054 551.386 2.1891 -1.0765 2.43947
473.554 552.834 2.28868 -1.00676 2.50033
475.594 564.257 2.18343 -1.11901 2.45348
470.055 564.47 2.14753 -1.14833 2.43527
468.642 560.663 2.15588 -1.1293 2.43375
466.487 546.34 2.26811 -1.00438 2.48055
462.733 545.909 2.2122 -1.04513 2.44665
459.924 539.661 2.23583 -1.01202 2.4542
791.531 633.364 3.8524 -1.69273 4.20789
789.223 636.234 3.86907 -1.69109 4.2225
782.106 636.749 3.83878 -1.66164 4.18297
787.121 639.085 3.88511 -1.68959 4.23661
772.506 639.797 3.83288 -1.6362 4.1675
785.009 641.595 3.89598 -1.68654 4.24536
777.526 641.183 3.85969 -1.6546 4.1994
767.817 642.916 3.84269 -1.6264 4.17271
770.136 641.272 3.83767 -1.63118 4.16995
765.462 644.309 3.84515 -1.62114 4.17292
757.927 643.878 3.8314 -1.60063 4.1523
762.822 641.829 3.82776 -1.61211 4.15339
782.928 643.986 3.9039 -1.68317 4.25129
780.735 645.993 3.90654 -1.67833 4.25181
773.075 645.056 3.86987 -1.64608 4.20541
752.687 642.971 3.82362 -1.58733 4.14001
750.24 642.853 3.8218 -1.58117 4.13597
742.553 642.971 3.81776 -1.56203 4.12495
688.279 643.615 3.60228 -1.52914 3.9134
698.501 643.615 3.67959 -1.49995 3.97356
678.259 643.3 3.52261 -1.5694 3.8564
682.513 637.899 3.58198 -1.52565 3.89335
668.208 643.082 3.44237 -1.6169 3.80319
676.82 632.027 3.56247 -1.52265 3.87423
686.523 632.822 3.64292 -1.48488 3.93392
658.253 642.803 3.36562 -1.66061 3.753
662.884 636.885 3.42231 -1.61523 3.78433
657.784 630.433 3.40041 -1.60897 3.76186
667.258 631.202 3.48117 -1.5675 3.8178
648.351 629.763 3.31959 -1.63844 3.70191
652.971 623.716 3.37779 -1.59705 3.73631
671.303 625.83 3.54299 -1.51807 3.85451
648.221 642.612 3.29019 -1.69297 3.7002
638.125 642.396 3.21455 -1.70755 3.63992
643.3 636.069 3.26374 -1.67595 3.6689
665.943 619.242 3.52245 -1.51125 3.83295
675.034 620.855 3.60921 -1.46675 3.89587
657.335 617.409 3.44176 -1.54847 3.77405
661.424 611.588 3.50977 -1.49434 3.81465
665.025 605.331 3.58636 -1.42668 3.85972
712.571 638.46 3.77677 -1.48742 4.05911
710.367 638.799 3.76572 -1.48491 4.04792
703.44 634.063 3.75962 -1.4642 4.03468
707.998 639.48 3.75134 -1.48398 4.0342
694.927 628.906 3.74103 -1.4429 4.00965
705.79 640.436 3.7357 -1.48524 4.02012
699.372 634.914 3.7282 -1.4672 4.00651
691.144 630.163 3.6999 -1.4565 3.97626
693.132 629.297 3.72314 -1.44766 3.99468
688.935 631.396 3.67256 -1.4692 3.95553
683.046 625.395 3.66078 -1.45511 3.93937
686.705 623.491 3.7126 -1.42763 3.97763
703.441 641.481 3.7183 -1.48816 4.00504
701.035 642.591 3.69964 -1.49306 3.98956
694.958 637.072 3.68457 -1.48148 3.97125
679.219 617.176 3.68338 -1.41464 3.94569
677.392 618.876 3.64904 -1.43868 3.92241
671.733 611.424 3.63465 -1.41933 3.90194
859.835 452.164 4.27321 -1.4169 4.50199
860.359 465.496 4.26799 -1.41821 4.49746
852.231 457.949 4.20366 -1.42211 4.4377
860.558 478.864 4.25557 -1.43275 4.49029
845.448 463.901 4.13071 -1.43397 4.37253
860.739 492.052 4.23999 -1.46502 4.48596
853.334 484.198 4.15965 -1.45254 4.40596
846.259 489.257 4.05082 -1.48326 4.31384
845.85 476.7 4.09525 -1.45103 4.34471
846.693 501.834 4.00265 -1.53271 4.28607
839.369 493.88 3.93036 -1.52647 4.21638
838.286 469.616 4.04125 -1.45604 4.29555
860.858 505.322 4.22213 -1.51879 4.48699
860.967 518.536 4.20556 -1.59388 4.49746
853.861 510.105 4.09276 -1.55428 4.37795
830.448 475.229 3.9273 -1.49391 4.20184
831.908 486.138 3.87335 -1.52879 4.16414
823.682 479.557 3.81305 -1.53986 4.11224
448.216 175.412 1.93114 -0.481809 1.99034
453.578 179.352 1.9733 -0.532913 2.04399
443.115 171.5 1.88644 -0.427547 1.93429
454.275 170.778 1.94201 -0.461056 1.99599
438.096 167.756 1.8465 -0.376574 1.8845
460.084 165.967 1.95471 -0.437594 2.00309
465.118 170.011 1.99352 -0.489143 2.05265
433.057 164.208 1.81626 -0.332916 1.84652
444.06 163.545 1.8639 -0.360175 1.89838
450.287 158.866 1.87378 -0.340168 1.90441
455.151 162.205 1.91233 -0.385855 1.95087
445.206 156.249 1.8455 -0.305647 1.87064
456.631 154.5 1.87309 -0.323678 1.90085
466.013 160.801 1.96407 -0.413043 2.00703
427.656 160.832 1.79858 -0.298002 1.8231
422.035 157.839 1.79539 -0.273645 1.81612
433.626 157.365 1.82154 -0.289195 1.84435
472.124 154.931 1.96112 -0.386753 1.99889
476.568 159.561 2.02032 -0.442735 2.06826
467.796 151.266 1.899 -0.336446 1.92857
478.561 147.83 1.93511 -0.354911 1.96739
488.608 144.447 1.98247 -0.379762 2.01852
538.204 111.174 2.28984 -0.493903 2.3425
534.941 121.39 2.30324 -0.503405 2.35761
533.364 115.842 2.24911 -0.487158 2.30126
533.571 131.996 2.32882 -0.513974 2.38486
528.583 120.367 2.21342 -0.483383 2.26559
533.765 142.476 2.35369 -0.518557 2.41014
529.578 136.376 2.30644 -0.52152 2.36466
525.284 140.711 2.28508 -0.526062 2.34485
525.411 130.333 2.23933 -0.504394 2.29543
526.549 150.824 2.31893 -0.53686 2.38026
521.733 144.913 2.27221 -0.52924 2.33304
523.589 124.815 2.18023 -0.477875 2.23199
534.644 153.021 2.37048 -0.520397 2.42693
537.275 163.218 2.38602 -0.518919 2.4418
531.8 156.98 2.3552 -0.530904 2.4143
540.503 173.18 2.39363 -0.521159 2.44971
528.698 160.977 2.33719 -0.540708 2.39892
518.297 129.251 2.14983 -0.469303 2.20046
517.092 139.213 2.20773 -0.504017 2.26453
512.655 133.632 2.12173 -0.458522 2.17071
518.142 149.214 2.26022 -0.532599 2.32213
505.448 138.052 2.08354 -0.442423 2.12999
506.669 148.561 2.17459 -0.499437 2.2312
498.217 142.87 2.06148 -0.425417 2.10492
513.843 153.681 2.24448 -0.535145 2.3074
508.982 158.651 2.22481 -0.538866 2.28914
520.325 158.886 2.29036 -0.548607 2.35514
512.98 167.196 2.24253 -0.563142 2.31216
504.934 163.146 2.20324 -0.545875 2.26986
526.284 164.415 2.32109 -0.548327 2.38498
523.44 168.081 2.29869 -0.557393 2.36531
527.24 176.856 2.28981 -0.565126 2.35852
520.432 171.831 2.26987 -0.567765 2.33981
533.566 182.078 2.30724 -0.561041 2.37448
531.5 185.361 2.26936 -0.576625 2.34147
517.464 175.459 2.23571 -0.578978 2.30946
531.956 170.231 2.34376 -0.542078 2.40563
538.046 176.08 2.36789 -0.533964 2.42735
535.759 179.003 2.33971 -0.546988 2.40279
522.363 183.676 2.21161 -0.593495 2.28986
514.791 178.671 2.19953 -0.589993 2.27729
529.843 188.871 2.22719 -0.593515 2.30491
527.646 191.936 2.17816 -0.612176 2.26255
525.604 194.913 2.12554 -0.631875 2.21747
464.652 178.512 2.00259 -0.551979 2.07727
470.28 174.118 2.02086 -0.533718 2.09015
475.593 177.938 2.03167 -0.566981 2.1093
475.828 169.491 2.04482 -0.514323 2.10851
486.478 179.165 2.0579 -0.585865 2.13967
481.266 164.695 2.06739 -0.496402 2.12615
486.345 169.701 2.09632 -0.53974 2.16468
496.676 171.162 2.1441 -0.563572 2.21693
491.544 175.334 2.1018 -0.574645 2.17894
500.738 167.423 2.17485 -0.554849 2.24451
505.57 174.331 2.1752 -0.580938 2.25144
496.83 181.525 2.07844 -0.602252 2.16394
486.733 159.08 2.0829 -0.477407 2.13692
492.254 152.332 2.08493 -0.456803 2.13438
496.248 160.177 2.14827 -0.51561 2.20928
507.108 184.745 2.09916 -0.614603 2.18729
510.987 181.977 2.15002 -0.603003 2.23298
516.401 189.494 2.10918 -0.625326 2.19993
380.99 145.63 1.74941 -0.216081 1.76271
371.257 141.357 1.71666 -0.214549 1.73002
371.357 139.567 1.74789 -0.204233 1.75978
362.453 137.212 1.67087 -0.222416 1.68561
361.758 133.055 1.73154 -0.19823 1.74285
354.413 132.993 1.62113 -0.237309 1.6384
354.401 130.632 1.65932 -0.22151 1.67404
346.343 123.875 1.64066 -0.227397 1.65635
354.003 128.314 1.69161 -0.207531 1.70429
338.856 119.719 1.59041 -0.253769 1.61053
338.393 117.019 1.62233 -0.238265 1.63974
353.227 126.112 1.71556 -0.196265 1.72675
346.769 128.801 1.56863 -0.259806 1.59
339.319 124.677 1.51761 -0.288099 1.54471
339.141 122.23 1.55553 -0.27026 1.57883
332.173 120.671 1.47766 -0.312854 1.51042
331.379 115.701 1.54695 -0.281188 1.57229
344.808 118.053 1.70109 -0.197478 1.71252
337.73 113.76 1.65446 -0.221687 1.66925
336.913 110.004 1.68374 -0.204901 1.69616
330.481 109.971 1.6079 -0.251377 1.62743
330.116 100.769 1.67938 -0.206737 1.69205
322.718 98.8852 1.62169 -0.250966 1.64099
322.69 103.807 1.58688 -0.271949 1.61001
315.168 97.3125 1.56827 -0.289463 1.59476
322.917 107.369 1.55646 -0.287216 1.58274
307.406 97.0286 1.51395 -0.321494 1.54771
323.197 110.331 1.52627 -0.300791 1.55562
315.123 104.933 1.51399 -0.3165 1.54672
306.926 104.585 1.46461 -0.342239 1.50407
306.958 101.636 1.48586 -0.335263 1.52322
307.223 107.164 1.44407 -0.346722 1.48511
298.484 104.608 1.42928 -0.356264 1.47301
299.361 97.1045 1.46484 -0.344266 1.50475
323.59 112.982 1.49559 -0.313439 1.52808
324.144 115.484 1.46368 -0.325918 1.49952
315.857 110.488 1.45994 -0.334619 1.49779
290.723 98.3326 1.42031 -0.36004 1.46523
289.804 102.442 1.41295 -0.364216 1.45914
281.493 100.203 1.38792 -0.369136 1.43617
322.45 269.207 1.4204 -0.391823 1.47345
319.966 275.47 1.45241 -0.414067 1.51028
313.88 271.686 1.36791 -0.380902 1.41995
317.84 281.828 1.46712 -0.435796 1.53048
305.041 274.297 1.32787 -0.379221 1.38096
315.874 288.377 1.4655 -0.459239 1.53577
309.45 284.119 1.40083 -0.422546 1.46317
301.077 286.513 1.33641 -0.417372 1.40006
302.954 280.204 1.34108 -0.395816 1.39827
299.653 293.225 1.31954 -0.44526 1.39264
292.89 288.674 1.2721 -0.419788 1.33958
296.319 276.39 1.29319 -0.382382 1.34854
313.999 295.164 1.45 -0.485698 1.52918
312.545 302.067 1.42695 -0.516013 1.51739
306.323 297.781 1.37351 -0.479301 1.45473
287.418 277.902 1.25893 -0.389777 1.31789
285.83 283.831 1.23644 -0.404861 1.30103
278.421 278.641 1.22313 -0.402524 1.28766
369.741 302.129 1.99442 -0.57025 2.07434
364.094 293.128 1.94552 -0.572619 2.02804
369.003 292.293 1.99218 -0.557266 2.06866
358.92 284.885 1.88998 -0.564476 1.97248
368.558 282.198 1.98106 -0.549489 2.05585
354.166 276.565 1.82095 -0.54287 1.90015
359.895 275.301 1.87855 -0.547965 1.95684
361.287 265.671 1.85413 -0.530639 1.92857
364.909 273.675 1.92734 -0.54738 2.00357
357.953 258.128 1.75944 -0.498642 1.82873
363.28 256.025 1.81853 -0.508637 1.88833
369.219 271.635 1.96746 -0.542795 2.04096
349.635 268.867 1.7315 -0.508033 1.80449
345.76 261.693 1.62381 -0.461882 1.68822
352.201 260.054 1.69599 -0.483956 1.76369
370.633 261.223 1.94811 -0.535451 2.02036
368.179 253.667 1.87235 -0.515711 1.94207
372.593 250.962 1.91904 -0.522819 1.98898
690.458 229.355 2.75931 -0.813332 2.87668
692.334 228.009 2.7477 -0.811782 2.86511
700.856 228.563 2.77144 -0.840182 2.89599
694.23 226.544 2.73731 -0.810059 2.85465
711.449 229.757 2.79021 -0.868735 2.92233
696.101 224.989 2.72822 -0.808154 2.8454
704.515 226.07 2.76643 -0.842764 2.89195
714.691 226.944 2.79735 -0.871419 2.92994
713.002 228.62 2.79328 -0.870594 2.92581
716.554 224.332 2.8018 -0.869744 2.93369
724.656 227.853 2.83159 -0.891749 2.96869
721.586 231.401 2.80863 -0.892549 2.94704
698.014 223.01 2.71729 -0.804271 2.83382
700.119 219.475 2.69479 -0.791526 2.80863
708.422 221.359 2.7568 -0.837806 2.8813
731.569 234.225 2.83026 -0.913602 2.97406
732.826 232.211 2.85033 -0.909838 2.99202
741.189 237.179 2.8637 -0.927594 3.01018
619.002 267.608 2.74041 -0.685797 2.82492
619.782 261.337 2.6872 -0.655803 2.76607
625.77 259.797 2.74093 -0.694535 2.82756
620.082 255.185 2.63403 -0.627638 2.70778
632.844 252.294 2.73059 -0.697537 2.81827
621.073 249.936 2.60029 -0.612031 2.67135
627.763 249.085 2.64634 -0.642863 2.7233
635.584 243.02 2.6411 -0.652302 2.72046
634.278 247.671 2.68674 -0.674023 2.76999
637.237 239.843 2.61455 -0.642496 2.69234
644.487 238.736 2.64205 -0.666078 2.72472
641.051 246.042 2.72732 -0.706568 2.81736
621.472 244.504 2.56662 -0.597957 2.63536
622.301 240.466 2.5499 -0.593324 2.61802
629.789 240.452 2.58236 -0.616308 2.65489
650.077 240.371 2.71593 -0.713049 2.80798
652.058 237.584 2.67713 -0.696182 2.76617
659.71 236.457 2.72196 -0.733598 2.81908
